period,ratio,title,sub_title
2016-05-22,0.015592618667512813,Lexus,한국토요타렉서스ES300H
2016-05-23,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-05-24,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-05-25,0.025186169421610526,Lexus,한국토요타렉서스ES300H
2016-05-26,0.02337653323285307,Lexus,한국토요타렉서스ES300H
2016-05-27,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-05-28,0.02037699927614552,Lexus,한국토요타렉서스ES300H
2016-05-29,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-05-30,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-05-31,0.03896915190036589,Lexus,한국토요타렉서스ES300H
2016-06-01,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-06-02,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-06-03,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-06-04,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-06-05,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-06-06,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-06-07,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-06-08,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-06-09,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-06-10,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-06-11,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2016-06-12,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-06-13,0.04077878808912334,Lexus,한국토요타렉서스ES300H
2016-06-14,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-06-15,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-06-16,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-06-17,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-06-18,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-06-19,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-06-20,0.037184305248440734,Lexus,한국토요타렉서스ES300H
2016-06-21,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2016-06-22,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2016-06-23,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-06-24,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-06-25,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-06-26,0.02218663546490297,Lexus,한국토요타렉서스ES300H
2016-06-27,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-06-28,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-06-29,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-06-30,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-07-01,0.022781584348878024,Lexus,한국토요타렉서스ES300H
2016-07-02,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-07-03,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-07-04,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-07-05,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-07-06,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-07-07,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-07-08,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-07-09,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-07-10,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-07-11,0.04796775377048854,Lexus,한국토요타렉서스ES300H
2016-07-12,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-07-13,0.037184305248440734,Lexus,한국토요타렉서스ES300H
2016-07-14,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-07-15,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-07-16,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-07-17,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-07-18,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-07-19,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-07-20,0.04558795823458834,Lexus,한국토요타렉서스ES300H
2016-07-21,0.0581810429453936,Lexus,한국토요타렉서스ES300H
2016-07-22,0.029375601146268176,Lexus,한국토요타렉서스ES300H
2016-07-23,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-07-24,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-07-25,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-07-26,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-07-27,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-07-28,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-07-29,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-07-30,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-07-31,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-08-01,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-08-02,0.04496821981378099,Lexus,한국토요타렉서스ES300H
2016-08-03,0.04437327092980594,Lexus,한국토요타렉서스ES300H
2016-08-04,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-08-05,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-08-06,0.03896915190036589,Lexus,한국토요타렉서스ES300H
2016-08-07,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-08-08,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-08-09,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-08-10,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-08-11,0.037184305248440734,Lexus,한국토요타렉서스ES300H
2016-08-12,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-08-13,0.026971016073535678,Lexus,한국토요타렉서스ES300H
2016-08-14,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-08-15,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-08-16,0.04677785600253844,Lexus,한국토요타렉서스ES300H
2016-08-17,0.04377832204583088,Lexus,한국토요타렉서스ES300H
2016-08-18,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-08-19,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-08-20,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2016-08-21,0.022781584348878024,Lexus,한국토요타렉서스ES300H
2016-08-22,0.04858749219129589,Lexus,한국토요타렉서스ES300H
2016-08-23,0.03297008398695078,Lexus,한국토요타렉서스ES300H
2016-08-24,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-08-25,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-08-26,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-08-27,0.039588890321173235,Lexus,한국토요타렉서스ES300H
2016-08-28,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2016-08-29,0.04077878808912334,Lexus,한국토요타렉서스ES300H
2016-08-30,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-08-31,0.04496821981378099,Lexus,한국토요타렉서스ES300H
2016-09-01,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-09-02,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-09-03,0.026971016073535678,Lexus,한국토요타렉서스ES300H
2016-09-04,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-09-05,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-09-06,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-09-07,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-09-08,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-09-09,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-09-10,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-09-11,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-09-12,0.03896915190036589,Lexus,한국토요타렉서스ES300H
2016-09-13,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2016-09-14,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-09-15,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-09-16,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-09-17,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-09-18,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-09-19,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-09-20,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2016-09-21,0.0605856280181261,Lexus,한국토요타렉서스ES300H
2016-09-22,0.03896915190036589,Lexus,한국토요타렉서스ES300H
2016-09-23,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-09-24,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-09-25,0.050967287727196095,Lexus,한국토요타렉서스ES300H
2016-09-26,0.05518150898868604,Lexus,한국토요타렉서스ES300H
2016-09-27,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-09-28,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-09-29,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2016-09-30,0.04558795823458834,Lexus,한국토요타렉서스ES300H
2016-10-01,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-10-02,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-10-03,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-10-04,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2016-10-05,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2016-10-06,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-10-07,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-10-08,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-10-09,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-10-10,0.050967287727196095,Lexus,한국토요타렉서스ES300H
2016-10-11,0.04437327092980594,Lexus,한국토요타렉서스ES300H
2016-10-12,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-10-13,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-10-14,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-10-15,0.09658003549861673,Lexus,한국토요타렉서스ES300H
2016-10-16,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-10-17,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2016-10-18,0.04858749219129589,Lexus,한국토요타렉서스ES300H
2016-10-19,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2016-10-20,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-10-21,0.04196868585707344,Lexus,한국토요타렉서스ES300H
2016-10-22,0.02037699927614552,Lexus,한국토요타렉서스ES300H
2016-10-23,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-10-24,0.04318337316185584,Lexus,한국토요타렉서스ES300H
2016-10-25,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-10-26,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-10-27,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-10-28,0.04858749219129589,Lexus,한국토요타렉서스ES300H
2016-10-29,0.02997055003024323,Lexus,한국토요타렉서스ES300H
2016-10-30,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2016-10-31,0.025186169421610526,Lexus,한국토요타렉서스ES300H
2016-11-01,0.025186169421610526,Lexus,한국토요타렉서스ES300H
2016-11-02,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-11-03,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-11-04,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2016-11-05,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-11-06,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-11-07,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2016-11-08,0.04977738995924599,Lexus,한국토요타렉서스ES300H
2016-11-09,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-11-10,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2016-11-11,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-11-12,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-11-13,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-11-14,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-11-15,0.025781118305585573,Lexus,한국토요타렉서스ES300H
2016-11-16,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-11-17,0.02159168658092792,Lexus,한국토요타렉서스ES300H
2016-11-18,0.026376067189560627,Lexus,한국토요타렉서스ES300H
2016-11-19,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-11-20,0.026971016073535678,Lexus,한국토요타렉서스ES300H
2016-11-21,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-11-22,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-11-23,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-11-24,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-11-25,0.04077878808912334,Lexus,한국토요타렉서스ES300H
2016-11-26,0.07077412765619885,Lexus,한국토요타렉서스ES300H
2016-11-27,0.10795843290463959,Lexus,한국토요타렉서스ES300H
2016-11-28,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2016-11-29,0.038374203016390836,Lexus,한국토요타렉서스ES300H
2016-11-30,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-12-01,0.01978205039217047,Lexus,한국토요타렉서스ES300H
2016-12-02,0.02878065226229313,Lexus,한국토요타렉서스ES300H
2016-12-03,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-12-04,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2016-12-05,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2016-12-06,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-12-07,0.03658935636446568,Lexus,한국토요타렉서스ES300H
2016-12-08,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-12-09,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-12-10,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2016-12-11,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-12-12,0.033589822407758124,Lexus,한국토요타렉서스ES300H
2016-12-13,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-12-14,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2016-12-15,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-12-16,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2016-12-17,0.019187101508195418,Lexus,한국토요타렉서스ES300H
2016-12-18,0.02218663546490297,Lexus,한국토요타렉서스ES300H
2016-12-19,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2016-12-20,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-12-21,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-12-22,0.028185703378318074,Lexus,한국토요타렉서스ES300H
2016-12-23,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2016-12-24,0.02218663546490297,Lexus,한국토요타렉서스ES300H
2016-12-25,0.02218663546490297,Lexus,한국토요타렉서스ES300H
2016-12-26,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2016-12-27,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2016-12-28,0.01978205039217047,Lexus,한국토요타렉서스ES300H
2016-12-29,0.04558795823458834,Lexus,한국토요타렉서스ES300H
2016-12-30,0.02459122053763547,Lexus,한국토요타렉서스ES300H
2016-12-31,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2017-01-01,0.020971948160120574,Lexus,한국토요타렉서스ES300H
2017-01-02,0.02037699927614552,Lexus,한국토요타렉서스ES300H
2017-01-03,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2017-01-04,0.02759075449434302,Lexus,한국토요타렉서스ES300H
2017-01-05,0.04077878808912334,Lexus,한국토요타렉서스ES300H
2017-01-06,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2017-01-07,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2017-01-08,0.035969617943658334,Lexus,한국토요타렉서스ES300H
2017-01-09,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2017-01-10,0.04558795823458834,Lexus,한국토요타렉서스ES300H
2017-01-11,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2017-01-12,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2017-01-13,0.04496821981378099,Lexus,한국토요타렉서스ES300H
2017-01-14,0.030590288451050576,Lexus,한국토요타렉서스ES300H
2017-01-15,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2017-01-16,0.04137373697309839,Lexus,한국토요타렉서스ES300H
2017-01-17,0.03178018621900068,Lexus,한국토요타렉서스ES300H
2017-01-18,0.035374669059683284,Lexus,한국토요타렉서스ES300H
2017-01-19,0.04377832204583088,Lexus,한국토요타렉서스ES300H
2017-01-20,0.037779254132415785,Lexus,한국토요타렉서스ES300H
2017-01-21,0.03477972017570823,Lexus,한국토요타렉서스ES300H
2017-01-22,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2017-01-23,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2017-01-24,0.04258842427788079,Lexus,한국토요타렉서스ES300H
2017-01-25,0.03418477129173318,Lexus,한국토요타렉서스ES300H
2017-01-26,0.023971482116828126,Lexus,한국토요타렉서스ES300H
2017-01-27,0.04377832204583088,Lexus,한국토요타렉서스ES300H
2017-01-28,0.04977738995924599,Lexus,한국토요타렉서스ES300H
2017-01-29,0.03237513510297573,Lexus,한국토요타렉서스ES300H
2017-01-30,0.039588890321173235,Lexus,한국토요타렉서스ES300H
2017-01-31,0.04018383920514828,Lexus,한국토요타렉서스ES300H
2017-02-01,0.031185237335025626,Lexus,한국토요타렉서스ES300H
2017-02-02,0.037779254132415785,Lexus,한국토요타렉서스ES300H
